id,comment,rating,placeId,touristId
210,"This museum is owned by NUS. We had a docent tour by Audrey who provided interesting accounts of the Peranakan way of life and knowledgeable insights. While no pictures are allowed inside the house, you can take pictures outside. There is an elevator for those with mobility issues, to access the second floor. There are also some well preserved artifacts in the house and I like how this living museum is also used as a research centre for NUS architecture students.",5,44,1
211,Beautiful and lovely Chinese temple with a long history of tradition. It’s commonly known as 水廊头 in the older days. You can bring your parents to learn more about the deities and temple.  Located inside Lam Ann Building. Walk up the flight of stairs to get to 鳳山寺。,4,45,4
212,"I have been to many temples in Singapore but when I came to this hidden temple I felt so peaceful. It was so clean, the uncle was so friendly. He taught us how to worship correctly way. I like the quietness and the history of the saint here. This is a place of faith and peace for you to visit when you need to calm down yourself..",5,45,5
213,A hidden gem. I think such temples near tourist location should be better promoted. English translation and signs should be installed to guide tourists. Small Buddhism items can even be sold for donations. Should learn like japanese temple. Heritage board should assist to uplift such historical monuments in SG.,5,45,6
214,"It’s a cool place for tourists! This temple is hiding in the city center, so it’s quite easy for you to find it. It’s a good place for you to learn how Singaporeans pray I’ve never seen those type of incense and bei (杯）before. You also get to make your own blessing charm (need to put the ashes into the bag by yourself) Very very cool experience.  The temple is super clean, uncle is super friendly, I’ve learned a lot about the history of the temple, the way to pray and the story of the god.  Worth to visit!",5,45,1
215,"Yesterday, while attending the Nan'an Cultural Festival, I stumbled upon the majestic Fengshan Temple. In that moment, I realized that I also share ancestral ties with Nan'an. Despite my past ventures near Mohamad Sultan Road, I had never ventured into the seemingly inaccessible Fengshan Temple perched atop the hill. However, yesterday's encounter filled me with a sense of rediscovery and reconnection. It was a delightful surprise that allowed me to reclaim something lost, and I am truly grateful for this newfound bond and humbled by my past ignorance of the rich Min-nan architecture locally. #LostAndFound #FengshanTemple #NanAnCulturalFestival #RediscoveringRoots #AncestralTies #CulturalConnection",5,45,2
216,"This is wonderful, deep museum, a must see for people with an interest in history. It costs S€25, which if you are like me, and want to learn about history and local culture in a new place you visit, is totally worth it. I’ll always remember my experience in this museum, for the ethnic Chinese that came to Singapore since the early 19th century, and the evolution of Singapore history and economic development. Also, thank you to the woman 老板 on the front desk for being so nice to talk to.",5,46,4
217,Attended the charity walk at NTU in front of the Chinese heritage centre organised by Hokkien Huay Kuan .,5,46,5
218,"Good museum, but very strange way of going into exhibition: you need to leave 50 sgd deposit in cash (even you can buy tickets only strictly online) and then they give you an electronic card/key to open door to the exhibition. Unbelievable combo for 21 century:)",4,46,6
219,One of the best kept secrets Heritage sites in Singapore. This used to be the administrative building for Nanyang University when it was builder back in 1955. This magnificent building retains its majestic look over the years and serves as a bridge between Nanyang University and the current NTU. Lesser known fact was Queen Elizabeth visited this building as part of her state visit in 1972,5,46,1
220,"The museum is very interesting and we had a great moment.  Kids loved, had a great fun learning about the Chinese journey to Singapore.  I recommend 100%.",5,46,2
221,Brilliant place to consider upon what art is for ordinary people like us.,5,48,1
222,Located at Gillman Barack's the NTU center for contemporary art showcases more experimental and research based works than the other venues on the site.,3,48,2
223,Really interesting and thought provoking exhibition. There is also a separate room with books for background reading on the ideas.,5,48,3
